series,cracker,charset,N,L,target_type,target,guesses,found,mean_time_s
B,Heuristic,alphanumeric,62,3,random,"WND",7266,false,0.000112
B,BruteForce,alphanumeric,62,3,random,"XP4",194861,true,0.003443
B,Heuristic,alphanumeric,62,3,random,"XP4",7266,false,0.000110
B,BruteForce,alphanumeric,62,3,random,"NL3",156172,true,0.002784
B,Heuristic,alphanumeric,62,3,random,"NL3",7266,false,0.000110
B,BruteForce,alphanumeric,62,3,random,"Mg6",150409,true,0.002742
B,Heuristic,alphanumeric,62,3,random,"Mg6",7266,false,0.000110
B,BruteForce,ascii,95,3,random,"+}O",667701,true,0.012027
B,Heuristic,ascii,95,3,random,"+}O",7266,false,0.000112
B,BruteForce,ascii,95,3,random,"D2r",275993,true,0.004899
B,Heuristic,ascii,95,3,random,"D2r",7266,false,0.000113
B,BruteForce,ascii,95,3,random,"*Tu",654191,true,0.012080
B,Heuristic,ascii,95,3,random,"*Tu",7266,false,0.000115
B,BruteForce,ascii,95,3,random,"7,n",548544,true,0.010406
B,Heuristic,ascii,95,3,random,"7,n",7266,false,0.000117
B,BruteForce,ascii,95,3,random,"yOm",229533,true,0.004458
B,Heuristic,ascii,95,3,random,"yOm",7266,false,0.000110
short_predictable,BruteForce,lowercase,26,3,predictable,"cat",2074,true,0.000044
short_predictable,Heuristic,lowercase,26,3,predictable,"cat",7266,false,0.000123
short_predictable,BruteForce,lowercase,26,3,predictable,"sun",13404,true,0.000281
short_predictable,Heuristic,lowercase,26,3,predictable,"sun",7266,false,0.000108
short_predictable,BruteForce,lowercase,26,4,predictable,"moon",239032,true,0.004938
short_predictable,Heuristic,lowercase,26,4,predictable,"moon",7266,false,0.000114
short_predictable,BruteForce,lowercase,26,5,predictable,"hello",3752127,true,0.072061
short_predictable,Heuristic,lowercase,26,5,predictable,"hello",1527,true,0.000093
short_predictable,BruteForce,lowercase,26,5,predictable,"admin",536316,true,0.010185
short_predictable,Heuristic,lowercase,26,5,predictable,"admin",1653,true,0.000095
short_predictable,BruteForce,lowercase,26,5,predictable,"login",5752332,true,0.109390
short_predictable,Heuristic,lowercase,26,5,predictable,"login",3879,true,0.000222
realistic_predictable,Heuristic,ascii,95,9,predictable,"password1",2,true,0.000004
realistic_predictable,BruteForce,ascii,95,9,predictable,"password1",2000000,false,0.037979
realistic_predictable,Heuristic,ascii,95,8,predictable,"H3llo123",1614,true,0.000098
realistic_predictable,BruteForce,ascii,95,8,predictable,"H3llo123",2000000,false,0.062591
realistic_predictable,Heuristic,ascii,95,8,predictable,"p@ssw0rd",267,true,0.000008
realistic_predictable,BruteForce,ascii,95,8,predictable,"p@ssw0rd",2000000,false,0.111071
realistic_predictable,Heuristic,ascii,95,8,predictable,"Welcome1",1948,true,0.000032
realistic_predictable,BruteForce,ascii,95,8,predictable,"Welcome1",2000000,false,0.110576
realistic_predictable,Heuristic,ascii,95,9,predictable,"qwerty123",2076,true,0.000035
realistic_predictable,BruteForce,ascii,95,9,predictable,"qwerty123",2000000,false,0.051365
realistic_predictable,Heuristic,ascii,95,8,predictable,"admin123",1656,true,0.000029
realistic_predictable,BruteForce,ascii,95,8,predictable,"admin123",2000000,false,0.051945
realistic_predictable,Heuristic,ascii,95,10,predictable,"dragon2024",2208,true,0.000039
realistic_predictable,BruteForce,ascii,95,10,predictable,"dragon2024",2000000,false,0.049533
realistic_predictable,Heuristic,ascii,95,7,predictable,"monkey!",2386,true,0.000040
realistic_predictable,BruteForce,ascii,95,7,predictable,"monkey!",2000000,false,0.051888
realistic_predictable,Heuristic,ascii,95,8,predictable,"letmein1",3194,true,0.000056
realistic_predictable,BruteForce,ascii,95,8,predictable,"letmein1",2000000,false,0.052969
realistic_predictable,Heuristic,ascii,95,10,predictable,"Football99",2850,true,0.000051
realistic_predictable,BruteForce,ascii,95,10,predictable,"Football99",2000000,false,0.051283
